time_elapsed,bvp,baseline_cog
25.0,-8.043823953823953,cog
26.0,5.156797202797202,cog
27.0,-1.65089466089466,cog
28.0,-2.968909090909091,cog
29.0,0.17307359307359338,cog
30.0,-2.2746993006993006,cog
31.0,0.4975901875901876,cog
32.0,6.683272727272726,cog
33.0,-4.8148773448773445,cog
34.0,1.9393846153846155,cog
35.0,3.312597402597403,cog
36.0,-2.6396783216783217,cog
37.0,-0.010952380952380542,cog
38.0,-1.0123636363636364,cog
39.0,-3.7965512265512262,cog
40.0,1.9825034965034967,cog
41.0,-4.56991341991342,cog
42.0,6.474251748251748,cog
43.0,-3.773246753246753,cog
44.0,-1.532377622377622,cog
45.0,4.037950937950938,cog
46.0,3.7757202797202805,cog
47.0,-6.048600288600289,cog
48.0,9.351762237762237,cog
49.0,-2.6260028860028863,cog
50.0,-0.996937062937063,cog
51.0,-2.025598845598846,cog
52.0,-4.696321678321678,cog
53.0,4.323434343434344,cog
54.0,-6.473524475524476,cog
55.0,1.1912409812409805,cog
56.0,1.5493566433566435,cog
57.0,-2.1213997113997114,cog
58.0,2.951034965034965,cog
59.0,-5.239191919191919,cog
60.0,-0.07551048951048939,cog
61.0,8.955670995670996,cog
62.0,1.9193286713286712,cog
63.0,1.0566955266955267,cog
64.0,-5.615930069930069,cog
65.0,3.4463059163059167,cog
66.0,-2.135258741258741,cog
67.0,0.3635497835497834,cog
68.0,0.5503216783216781,cog
69.0,-1.6981673881673884,cog
70.0,0.3872167832167841,cog
71.0,2.162366522366522,cog
72.0,-0.7202097902097897,cog
73.0,1.339552669552669,cog
74.0,-3.0295244755244752,cog
75.0,1.1350793650793654,cog
76.0,-0.31394405594405606,cog
77.0,1.601385281385281,cog
78.0,2.0663776223776225,cog
79.0,0.07841269841269881,cog
80.0,-4.443076923076924,cog
81.0,-5.9336075036075036,cog
82.0,6.610517482517483,cog
83.0,-1.9579220779220778,cog
84.0,2.7797202797202796,cog
85.0,-0.5825541125541136,cog
86.0,-8.114083916083915,cog
87.0,4.693852813852813,cog
88.0,2.4967832167832165,cog
89.0,-8.312178932178936,cog
90.0,6.442405594405596,cog
91.0,-2.215007215007215,cog
92.0,6.556111888111887,cog
93.0,-5.747316017316018,cog
94.0,8.93095104895105,cog
95.0,-7.795411255411255,cog
96.0,4.421090909090909,cog
97.0,-0.9471284271284273,cog
98.0,-2.181258741258741,cog
99.0,4.02935064935065,cog
100.0,-8.729692307692307,cog
101.0,-0.3649639249639248,cog
102.0,-0.049076923076922956,cog
103.0,1.8518326118326123,cog
104.0,7.0035524475524475,cog
105.0,-4.484343434343433,cog
106.0,7.264825174825176,cog
107.0,-10.28095238095238,cog
108.0,8.843762237762236,cog
109.0,-3.062987012987014,cog
110.0,-2.3816083916083914,cog
111.0,-2.9610533910533907,cog
112.0,5.128769230769231,cog
113.0,-1.3617893217893218,cog
114.0,-3.3825594405594406,cog
115.0,8.079307359307359,cog
116.0,-6.538377622377623,cog
117.0,3.8208080808080807,cog
118.0,-2.543132867132867,cog
119.0,-2.3807070707070705,cog
120.0,0.8655244755244756,cog
121.0,1.5738816738816739,cog
122.0,2.6323356643356646,cog
