time_elapsed,bvp,baseline_cog
1.0,-18.714170274170275,baseline
2.0,-3.3742937062937055,baseline
3.0,1.341904761904762,baseline
4.0,2.0487132867132862,baseline
5.0,-0.1291774891774888,baseline
6.0,1.785020979020979,baseline
7.0,1.6997835497835494,baseline
8.0,-0.02805594405594437,baseline
9.0,1.7487012987012986,baseline
10.0,0.8186293706293707,baseline
11.0,-0.20650793650793664,baseline
12.0,-2.7472727272727275,baseline
13.0,-3.027878787878788,baseline
16.0,2.078055944055944,baseline
17.0,0.8086002886002887,baseline
18.0,-2.1155244755244755,baseline
19.0,0.7170562770562771,baseline
20.0,0.03155244755244753,baseline
21.0,3.301976911976912,baseline
22.0,-4.580111888111888,baseline
23.0,-3.2708946608946614,baseline
24.0,2.1861118881118884,baseline
25.0,3.174747474747474,baseline
26.0,-1.7972867132867132,baseline
27.0,-3.551183261183261,baseline
28.0,8.590517482517482,baseline
29.0,-0.09190476190476202,baseline
30.0,2.0889230769230767,baseline
31.0,-3.076551226551226,baseline
32.0,-0.7041818181818182,baseline
33.0,-1.3221645021645023,baseline
34.0,-6.066209790209791,baseline
35.0,5.0594227994228,baseline
36.0,-0.8705034965034965,baseline
37.0,-1.2164790764790765,baseline
38.0,0.750167832167832,baseline
39.0,1.8336507936507933,baseline
40.0,0.1784755244755247,baseline
41.0,-0.12303030303030305,baseline
42.0,-1.712993006993007,baseline
43.0,-1.480822510822511,baseline
44.0,1.3537062937062936,baseline
45.0,0.15392496392496377,baseline
46.0,-0.4863776223776222,baseline
47.0,0.9132611832611833,baseline
48.0,3.7689230769230773,baseline
49.0,-4.570678210678211,baseline
50.0,0.8641118881118882,baseline
51.0,-3.016998556998557,baseline
52.0,0.5333426573426572,baseline
53.0,0.21708513708513683,baseline
54.0,-0.6031048951048951,baseline
55.0,1.8208369408369407,baseline
56.0,-2.4017482517482516,baseline
57.0,-0.9530880230880229,baseline
58.0,3.4713846153846153,baseline
59.0,2.1664935064935062,baseline
60.0,-0.7297482517482514,baseline
1.0,0.5580952380952379,cog
2.0,-15.469160839160839,cog
3.0,27.388124098124095,cog
4.0,-17.651748251748252,cog
5.0,17.940317460317463,cog
6.0,-12.559146853146853,cog
7.0,13.974300144300145,cog
8.0,-8.165566433566433,cog
9.0,-8.606161616161616,cog
10.0,13.90918881118881,cog
11.0,5.4543867243867235,cog
12.0,-9.78311888111888,cog
13.0,-6.583694083694084,cog
16.0,0.48911888111888097,cog
17.0,1.8633189033189035,cog
18.0,0.5936223776223776,cog
19.0,2.6868542568542564,cog
20.0,-1.5650209790209788,cog
21.0,-3.1110389610389606,cog
22.0,3.9627272727272724,cog
23.0,-0.5416450216450213,cog
24.0,3.470433566433567,cog
25.0,-8.043823953823953,cog
26.0,5.156797202797202,cog
27.0,-1.65089466089466,cog
28.0,-2.968909090909091,cog
29.0,0.17307359307359338,cog
30.0,-2.2746993006993006,cog
31.0,0.4975901875901876,cog
32.0,6.683272727272726,cog
33.0,-4.8148773448773445,cog
34.0,1.9393846153846155,cog
35.0,3.312597402597403,cog
36.0,-2.6396783216783217,cog
37.0,-0.010952380952380542,cog
38.0,-1.0123636363636364,cog
39.0,-3.7965512265512262,cog
40.0,1.9825034965034967,cog
41.0,-4.56991341991342,cog
42.0,6.474251748251748,cog
43.0,-3.773246753246753,cog
44.0,-1.532377622377622,cog
45.0,4.037950937950938,cog
46.0,3.7757202797202805,cog
47.0,-6.048600288600289,cog
48.0,9.351762237762237,cog
49.0,-2.6260028860028863,cog
50.0,-0.996937062937063,cog
51.0,-2.025598845598846,cog
52.0,-4.696321678321678,cog
53.0,4.323434343434344,cog
54.0,-6.473524475524476,cog
55.0,1.1912409812409805,cog
56.0,1.5493566433566435,cog
57.0,-2.1213997113997114,cog
58.0,2.951034965034965,cog
59.0,-5.239191919191919,cog
60.0,-0.07551048951048939,cog
