time_elapsed,eda,temp,gamified_or_no
1.0,0.9905035333333332,33.295,gamified
2.0,1.22672844,33.2918,gamified
3.0,1.4262847333333333,33.295,gamified
4.0,1.51648324,33.2898,gamified
5.0,1.5226046666666666,33.282666666666664,gamified
6.0,1.5282579200000002,33.2748,gamified
7.0,1.5365664666666667,33.26733333333333,gamified
8.0,1.54157858,33.260799999999996,gamified
9.0,1.5439098,33.260666666666665,gamified
10.0,1.5437305000000001,33.2632,gamified
11.0,1.5393414333333333,33.260666666666665,gamified
12.0,1.5386839600000002,33.2592,gamified
13.0,1.5407504666666667,33.269666666666666,gamified
16.0,1.54004204,33.2872,gamified
17.0,1.5527054,33.286,gamified
18.0,1.58164328,33.2812,gamified
19.0,1.5842987333333334,33.281333333333336,gamified
20.0,1.59324732,33.2752,gamified
21.0,1.6021873333333332,33.276666666666664,gamified
22.0,1.6161257,33.2844,gamified
23.0,1.655883633333333,33.275666666666666,gamified
24.0,1.6643814,33.266200000000005,gamified
25.0,1.6623662,33.26533333333333,gamified
26.0,1.6533405,33.2676,gamified
27.0,1.6389688,33.26233333333333,gamified
28.0,1.6398390800000002,33.263,gamified
29.0,1.6309414666666666,33.25866666666666,gamified
30.0,1.62290614,33.2524,gamified
31.0,1.6227439000000001,33.245999999999995,gamified
32.0,1.60978976,33.2456,gamified
33.0,1.5903026333333332,33.245666666666665,gamified
34.0,1.56855418,33.241,gamified
35.0,1.6012521333333332,33.239666666666665,gamified
36.0,1.58936974,33.236599999999996,gamified
37.0,1.5825619333333334,33.23533333333333,gamified
38.0,1.5758247200000002,33.232,gamified
39.0,1.5719309666666665,33.227999999999994,gamified
40.0,1.57864304,33.226,gamified
41.0,1.5865757333333332,33.223333333333336,gamified
42.0,1.58786498,33.2216,gamified
43.0,1.5839709666666666,33.225,gamified
44.0,1.57100854,33.223,gamified
45.0,1.5545109666666668,33.224666666666664,gamified
46.0,1.53043064,33.2204,gamified
47.0,1.5460566333333334,33.21633333333333,gamified
48.0,1.55361358,33.2118,gamified
49.0,1.546569,33.20633333333333,gamified
50.0,1.5376031600000002,33.2014,gamified
51.0,1.5338886333333333,33.203,gamified
52.0,1.5309172000000002,33.197,gamified
53.0,1.5203738333333334,33.19533333333333,gamified
54.0,1.50471732,33.1964,gamified
55.0,1.5032914333333334,33.19533333333333,gamified
56.0,1.5026682199999999,33.1924,gamified
57.0,1.4985524333333333,33.184000000000005,gamified
58.0,1.5074322800000002,33.1848,gamified
59.0,1.5101645333333333,33.184333333333335,gamified
60.0,1.4948801,33.1814,gamified
61.0,1.4931295666666666,33.18133333333334,gamified
62.0,1.5067530999999998,33.178399999999996,gamified
63.0,1.5197057333333333,33.176,gamified
64.0,1.52097026,33.175200000000004,gamified
65.0,1.5232503999999998,33.17266666666667,gamified
66.0,1.5143870600000002,33.1708,gamified
67.0,1.5098015,33.17066666666667,gamified
68.0,1.5022444,33.1688,gamified
69.0,1.4990424333333334,33.17066666666666,gamified
70.0,1.4900646800000001,33.1676,gamified
71.0,1.4818854333333333,33.162333333333336,gamified
72.0,1.47513968,33.1638,gamified
73.0,1.4711264666666666,33.164,gamified
74.0,1.4688892,33.166,gamified
75.0,1.4643808333333332,33.162,gamified
